iid,name,cat_id
8073,资生堂水之密语 凝润水护洗发露600ml 保湿柔顺,347
8333,飞科（FLYCO）FH6255吹风机,595
8343,飞科（FLYCO）FH6260电吹风,595
8847,Povos/奔腾PJ1151超声波加湿器,620
9044,格力（GREE）NSJ-8A  远红外取暖器,587
10327,欧莱雅 多效修护洗发露700ml 微胶原精华 洗发更护发,347
10341,伊利 高蛋白高钙脱脂奶粉400g,249
10345,伊利 学生营养奶粉 400g/袋,249
10357,伊利 女士营养奶粉400g,249
10361,伊利 中老年营养奶粉 400g,249
10365,伊利 中老年多维高钙冲饮奶粉 400g,249
10367,伊利 中老年奶粉  高钙低脂无蔗糖 900g,249
10397,伊利金领冠幼儿配方奶粉3段1-3岁  400g/盒,380
10405,伊利金领冠孕妇妈妈奶粉0段400g/盒,375
10419,伊利金领冠幼儿配方奶粉 3段1-3岁900g/罐,380
10429,洽洽鸡汁番茄喀吱脆薯片51g,191
10547,齐云山 南酸枣糕300g 绿色食品 酸甜开胃 江西特产,199
10775,雪天绿色精制低钠盐320g  ,281
10934,伊利QQ星  儿童成长牛奶全聪型  125ml*4,218
10937,伊利  QQ星  香蕉味营养果汁酸奶饮品  200ml*16/瓶,224
10946,伊利  纯牛奶  1L/盒装,216
10948,伊利 金典纯牛奶 250ml*12/盒,216
10952,伊利  草莓味果之优酸乳  245ml/盒装,220
10956,伊利   金典低脂奶   250ml*12/盒,216
10961,王老吉  凉茶   250ml*16/盒装,208
11212,雪天海藻碘低钠盐320g  ,281
11282,蓝月亮 草莓儿童洗手液225ml 果香泡沫多 洁净又除菌,453
11294,蓝月亮 薰衣草深层洁净洗衣液3000ml 深层清洁 中性护手配方,473
11295,蓝月亮 深层洁净护理洗衣液 自然清香2kg,473
11325,黑人 天然薄荷牙膏90g,365
11662,帮宝适超薄干爽系列超大包装中号 纸尿裤  100片,631
11666,安儿乐扭扭弹力裤L6018G女款18片 2片加量装纸尿裤,632
11668,安儿乐零感丝薄 大码婴儿纸尿片28片,632
11669,安儿乐零感丝薄 中码婴儿纸尿片M32+2片,631
11673,安儿乐大包装 加大码超能吸尿裤 32片,633
11675,Anerle /安儿乐  超能吸彩箱装大码L80片   适用9-13KG宝宝,632
11683,妈咪宝贝瞬吸干爽XL女32片(大包装)纸尿裤（新老包装随机发货）,633
11685,妈咪宝贝瞬吸干爽 纸尿裤L女42片(大包装)（新老包装随机发货）,632
11686,妈咪宝贝瞬吸干爽纸尿裤 L男  (大包装) 42片（新老包装随机发货）,632
11695,妈咪宝贝 大号男婴纸尿裤  19片（新老包装随机发货）,632
11696,好奇干爽银装超值装大号  纸尿裤  42片优惠,632
11703,好奇干爽银装超值装中号52片纸尿裤优惠,631
11705,好奇干爽银装超值装加大号  纸尿裤  34片,633
11709,好奇银装成长裤男宝宝L号 纸尿裤20+4片优惠,632
11718,鲁花500ml自然鲜  ,274
11720,鲁花糯米香醋500ml  ,276
12561,飞科（FLYCO）FR5201毛球修剪器（蓝色）,591
12565,好奇干爽舒适银装超值装小号S60+8片纸尿裤优惠,411
12567,好奇干爽银装特大超值装大号  纸尿裤64片（新老包装随机发货）,632
13415,陈克明北方劲道面1000g,292
13426,张君雅 台湾进口捏碎面40g,134
15325,好丽友 蘑古力红豆巧克力饼干 48g 儿童零食,173
15328,好丽友 Q蒂摩卡巧克力蛋糕28g×12,167
15334,好丽友 蘑古力牛奶巧克力味饼干 48g 涂层饼干 休闲令食品,173
15439,蓝月亮 深层洁净亮白洗衣液立袋 自然清香1000g 中性护手,473
